Gene Names,Log Fold Change,Adjusted P-Value
PGC,5.8156734,9.52066878780493e-84
MUC6,7.370384,2.584044224557702e-83
LYZ,4.1753974,2.4208068684488843e-78
AQP5,5.3665133,2.4208068684488843e-78
C16orf89,4.9856515,1.0560755468282653e-75
REG1A,5.7924485,2.563760874322447e-75
FMOD,4.138692,2.4640327587183515e-69
CLU,2.1726453,2.8097256346010994e-54
PDIA2,4.120637,9.093759751892136e-51
CST3,1.4237292,1.579319035088465e-49
ZG16B,3.3003957,2.572479229911198e-49
GOLM1,1.9414213,3.407810023184929e-49
AC020656.1,3.2441964,1.0405063724444855e-46
PRR4,5.608998,1.1277869468984853e-43
ANXA5,2.0144422,1.1194093559869936e-41
ETV5,3.9376237,6.439008977351534e-40
SPDEF,2.9407902,7.836930197020705e-40
CD24,1.8841171,1.782398451245843e-39
A4GNT,4.323514,2.095792724957043e-39
TESC,2.3282118,2.3390539845098905e-39
CREB3L4,2.8492134,2.333821369952552e-38
LTF,6.4659176,2.5735295633779227e-37
CDCA7,2.9201152,1.1929954421871226e-36
FUT9,2.2115269,1.6421045793306232e-34
TFF3,2.8858082,2.0842382368580905e-33
PPP1R1B,2.0533564,5.67157142669291e-33
LSR,1.3232021,1.293740154112429e-31
TFF2,2.897717,2.832305026150798e-31
RPL6,1.247315,7.305201089204291e-28
RPL13,1.1593175,8.376773203529598e-27
EEF2,0.8929074,1.0629910675409277e-26
IGFBP2,1.3852174,2.6885915946837967e-26
LHFPL3-AS2,4.9832144,7.861964644699088e-26
SLC12A2,1.8429416,1.505619215749882e-25
FNDC3B,1.8620279,1.7165420588140087e-25
NPC2,1.328697,1.9462106819531929e-25
CREB3L1,1.7110697,3.916693038981802e-25
HPN,2.6373763,4.933952141170506e-25
RPL3,0.92468995,6.810117095484096e-25
PRSS23,2.7291949,7.663602748057686e-25
SLPI,1.6353464,1.224433718378386e-24
KCNE2,1.8950695,1.8661071589465123e-24
TCN1,3.6312826,1.1526748499693122e-23
AZGP1,2.0546863,1.4870483059729193e-23
TM4SF1,1.8512604,1.970860957401404e-23
RGMB,2.249294,3.556953334561593e-23
RPL5,1.198161,6.341956104908633e-23
ATP6V1G1,1.2071027,6.341956104908633e-23
DCHS2,4.630003,8.007122619730446e-23
EEF1A1,0.9630486,1.0142875939767615e-22
PIGR,1.6473411,1.1099108957688615e-22
RPS7,1.1934342,2.9967179246056165e-22
RPS4X,1.1040924,5.508579832871226e-22
RPL11,1.0164143,1.2428696984289707e-21
FTL,1.1047182,2.1356813706641428e-21
KDELR3,2.5348058,2.3580108239923316e-21
SLC1A5,2.9938836,3.141841192374637e-21
RPL4,1.0712699,6.125656647809716e-21
CD59,1.219145,7.582801066873238e-21
PRSS8,1.463263,1.3441862035771565e-20
RPL15,1.064575,1.3785002247868495e-20
TMEM98,1.318207,1.561962167171586e-20
GPRC5C,1.4270437,3.581685398179935e-20
ADIRF,1.499722,5.633215835925017e-20
CTSH,1.3250782,1.1413584305624172e-19
P4HB,0.8809891,1.872629150658591e-19
QSOX1,1.3374792,2.336475712136963e-19
SERPINA4,2.735359,3.0678170884868293e-19
LDHB,1.5230495,3.188728773292588e-19
RACK1,0.981661,4.247089589219556e-19
SOX9,1.5432906,5.74038472564397e-19
TMED3,1.3020706,6.148843488290413e-19
CD9,1.5071865,1.0145183849930355e-18
NPDC1,0.93653786,1.1178906460379011e-18
RPL10,1.0328565,1.2875498328904163e-18
EEF1D,1.0208076,1.829905921006542e-18
GLUL,1.0741118,6.373485270111849e-18
HDLBP,0.98922133,6.757919662797092e-18
RARRES2,1.9160408,6.940424371430462e-18
PHLDA1,3.9279127,8.415871014495059e-18
RPL10A,1.1190283,1.4209419155990698e-17
CDC42EP1,1.3179766,1.7224019460879416e-17
TENT5C,1.9999055,1.8721619868090168e-17
SLC4A4,1.6835212,1.8769653217321238e-17
FAM135A,1.7192535,2.3425952406331088e-17
RPLP0,1.1212188,3.1844294762425017e-17
TPT1,0.89147466,4.116641132656312e-17
CLDN10,3.7192965,7.588922443931668e-17
CCKBR,1.9504321,1.4463010507076765e-16
SERINC2,1.3506463,3.6662587251582416e-16
SERPINA1,2.5743034,4.532444856698369e-16
VIM,2.903388,7.520293236636786e-16
TNFAIP8,2.4696813,9.980454662483388e-16
THBS1,4.197655,1.691198259358442e-15
WFDC2,1.6743541,2.0390036336151306e-15
NUCB2,1.267036,2.462011152558229e-15
ADGRG6,1.759141,3.5082002669555054e-15
EEF1G,0.86603403,3.626048256596855e-15
RPL17,0.99190956,3.809214751434889e-15
BACE2,1.0750694,4.0208379038921234e-15
AQP3,3.0848927,4.140711786403714e-15
RPS2,0.8751259,4.232100082670001e-15
XBP1,0.9638267,5.809018826062347e-15
CAPN6,2.7116904,5.92040261367378e-15
RPL34,1.0961626,6.169878766315394e-15
RRBP1,1.0900042,7.307794868087981e-15
MSMB,1.2866209,1.0798662954763768e-14
ANXA3,1.1979431,1.665887160093419e-14
PLTP,2.5462275,1.665887160093419e-14
TSPAN6,1.6198289,1.7011893157469493e-14
ERGIC1,1.2819763,1.718026470615897e-14
NACA,0.9183177,2.5014647689375765e-14
EEF1B2,1.1445926,4.894030875723885e-14
LMAN1,0.99049807,6.368163567858414e-14
RAMP1,1.2923014,6.911727755975064e-14
AGR2,1.6757965,9.121735850145888e-14
PTPRZ1,2.3281512,9.509226343290113e-14
COLCA1,1.2773907,1.0094119027742806e-13
COX16,0.96812534,1.0094119027742806e-13
RPL12,1.0356456,1.3434696397467208e-13
NOP53,0.8465933,1.5831148307576266e-13
SUMF2,0.9551311,2.7564955003405257e-13
RPL7A,0.9608684,2.8369605674390527e-13
TMEM238L,1.528969,3.5431455633505383e-13
FKBP11,1.4369762,3.5474701762489293e-13
TCEA3,1.0565861,4.0759244372385655e-13
MT1G,1.3492587,4.971982650318457e-13
ASCL2,1.7663004,7.760694903493919e-13
SYTL1,1.3583683,7.760694903493919e-13
FBP2,1.5540258,8.84024136987751e-13
RPL29,1.0808908,1.1945316848672933e-12
PYCR1,1.581812,1.411285190183751e-12
NECTIN2,1.0741626,1.5415121012976664e-12
FGFRL1,2.9605615,2.0184654874744364e-12
SYNGR2,0.85138994,2.1904556719705272e-12
CHRM3,2.1357813,2.362606341526566e-12
HOMER2,1.8790518,2.6166032468824886e-12
RNF39,2.6511881,2.7429767894983277e-12
GALNT3,0.9729137,2.8803669606197264e-12
PDGFA,1.5441649,2.9276085352843267e-12
CD74,1.1227012,3.1087020872938667e-12
MYDGF,0.96727955,3.664116634893944e-12
TSPAN13,1.001095,4.1827142289465636e-12
RPS9,0.91751766,4.365231869326417e-12
EPHB3,1.447255,4.3807072790190725e-12
LINC00261,1.1591482,4.385161940965675e-12
FTH1,0.71250093,4.6197759293011736e-12
CTSE,1.2814597,4.883405525586159e-12
RILPL2,1.8732485,6.033541463269685e-12
PDIA5,1.3390679,6.425172144778677e-12
SNTB1,2.8298962,7.478369334160157e-12
CEP85L,1.3442746,7.711436900844782e-12
RPL37,1.0433804,8.35691202140707e-12
RPL30,0.93049544,8.473444598981056e-12
FAM114A1,1.2839088,9.082083083144978e-12
TINAGL1,1.2604569,9.404427356435368e-12
