Gene Names,Log Fold Change,Adjusted P-Value
PGC,9.627741,3.06831487759291e-20
LYZ,5.1579013,6.059913308441519e-20
MUC6,9.274845,4.0001013287023395e-19
CTSE,5.9361677,9.333205328654967e-19
AQP5,7.2563047,1.2798112780720219e-18
CD59,2.9783473,1.6847886920833488e-18
VSIG2,3.5516791,1.8278525945978426e-18
GOLM1,2.6915653,1.0057065587287799e-17
CXCL17,5.4633846,1.0057065587287799e-17
SPDEF,6.655366,1.0881856199529412e-17
FUT9,4.342769,5.3398243012440265e-17
C16orf89,6.6491218,8.86892800926191e-17
SLPI,5.8756127,9.14203969201599e-17
CA2,3.3220992,2.1596856227084431e-16
FMOD,4.416279,4.233181304432259e-16
ZG16B,5.0531964,8.515510529725201e-16
MLPH,3.713642,1.4577199951673611e-15
AC020656.1,5.6239133,1.4577199951673611e-15
MSMB,5.2871046,1.7006013860008464e-15
BACE2,2.3315103,2.04459283161392e-15
TSPAN1,3.267759,3.1783430838395384e-15
ANXA10,3.8554063,7.629132244342782e-15
IGFBP2,2.5089812,7.758526809633666e-15
CST3,2.2629886,7.791662809757778e-15
GLUL,2.1034653,1.1107095736107495e-14
TFF2,6.238836,1.3395950671319031e-14
SLC9A4,4.4715343,1.6850189055396854e-14
MUC1,3.267962,5.2358483298863014e-14
A4GNT,5.10282,2.440517241024711e-13
CDC42EP1,2.522858,3.130608184929738e-13
SLC44A4,2.1430504,3.758228788925404e-13
QSOX1,2.7370234,4.883176218928002e-13
CTSH,2.100572,7.716319156466988e-13
KCNE2,4.0877986,1.0679371298362516e-12
ANXA3,3.0583937,1.7922182861165683e-12
SUMF2,1.9749242,2.260880807902411e-12
LTF,6.7606897,3.977678320797915e-12
NPC2,1.9284989,4.469393136071108e-12
S100P,4.2867365,5.69913785507603e-12
TSPO,1.5435162,5.7902573260463165e-12
TFF1,3.9629025,5.8117677578202115e-12
PRR4,30.399454,8.192989051856983e-12
NQO1,2.3998144,9.326230644935986e-12
ADIRF,2.5930793,9.37100821905582e-12
CYSTM1,1.9143734,9.657859687957424e-12
ETV5,2.9786072,9.956909304320902e-12
NPDC1,2.152495,1.1065364080392425e-11
LSR,1.4564985,1.5093901915873454e-11
IER2,2.340525,6.509679223660483e-11
TM4SF1,2.6538303,7.665571438604754e-11
ADAM28,2.3831701,1.23105987055438e-10
GALNT3,1.8025484,1.2851438134278498e-10
COLCA1,3.5142612,1.326021790299332e-10
GPRC5C,2.0511904,1.5592667577249617e-10
CD24,1.8698038,1.7901399777647476e-10
FHL2,2.297833,1.869811889280754e-10
TMEM238L,3.2740364,2.0236719121381955e-10
SERPINA4,5.7442846,2.2424594308807487e-10
ADH1C,2.4237876,2.370860766478025e-10
TMSB4X,1.7875396,2.448803265152654e-10
VSIG1,3.7870584,2.5897238350784984e-10
FXYD5,2.2516797,4.788720431887105e-10
FOXQ1,3.2554398,5.301109487840615e-10
IL33,4.460718,6.800538073823324e-10
RARRES2,3.5245903,7.955262257638538e-10
TESC,2.1350193,7.955262257638538e-10
ERGIC1,2.058875,8.033760951732764e-10
CEP85L,3.3049536,8.302037687985223e-10
FOS,2.21692,9.400566774512165e-10
ANXA5,1.6562566,9.939894248938432e-10
TSPAN13,1.8103158,1.3325475933629308e-09
FXYD3,1.8577067,1.7838857064371346e-09
CLDN18,2.5259497,1.9488029546780503e-09
TACSTD2,3.3700707,1.9488029546780503e-09
IER3,2.5546927,1.9488029546780503e-09
TCEA3,1.7099293,2.1310422913373064e-09
RRBP1,1.4836252,4.33690538932988e-09
CREB3L4,2.9013133,4.33690538932988e-09
ATP6V1G1,1.4812267,5.003625609887468e-09
SYTL1,2.4277053,6.298415392762379e-09
DCHS2,5.2158504,6.508985223060109e-09
FAM135A,1.9923892,7.837369651508356e-09
GALE,2.2241313,9.432298971248468e-09
CREB3L1,2.0183978,1.2358867401009118e-08
FNDC3B,1.7028427,1.236629841989375e-08
ADGRG6,2.8692708,1.2374964788301337e-08
CD63,1.2256156,1.251864619243249e-08
CLU,2.3283877,1.3079646011775528e-08
METTL7A,2.4070144,1.396228642739625e-08
GPRC5B,4.0549765,1.3992910134919366e-08
TENT5C,2.831414,1.831790484277213e-08
ACSL3,1.8347198,3.6468223287942935e-08
SGSM3,1.7548897,5.832946732638126e-08
AK4,2.7486627,6.819189521904289e-08
LINC00261,2.1497555,7.189189883706208e-08
GALNT6,2.2930768,8.510135045992818e-08
BCAS1,2.6166453,9.554206874197142e-08
JUNB,1.9241717,1.0926387866418251e-07
BAIAP2,2.4631238,1.5746758475236576e-07
CAPS,2.9332397,2.0482684683816164e-07
RAB27B,2.5548775,2.360241766139676e-07
PRSS23,3.069802,2.7785833526881366e-07
KLF2,4.4249325,3.5028279491568286e-07
POU2AF1,4.178802,4.686828982241663e-07
CCKBR,5.089152,5.229633323517651e-07
TMPRSS3,2.6127343,5.790588118639234e-07
ID1,3.35588,6.410742335219444e-07
GATA6,1.4855733,6.91116335005195e-07
SLC4A4,2.1338623,7.201646072732751e-07
TMED3,1.4841534,8.283442652517476e-07
FBP2,2.1814964,9.54941231522385e-07
SAT1,0.99936235,9.8543017686556e-07
IMPDH1,2.1852107,1.0072444018376977e-06
SH3YL1,1.1803288,1.069554006797193e-06
KDELR3,2.6105227,1.1684566992799752e-06
RHOB,1.885723,1.244098703458217e-06
DGKD,2.1892185,1.2716454129118636e-06
JUN,1.4958351,1.3327318637499994e-06
CKAP4,1.5012932,1.4191963479101438e-06
MECOM,1.7895688,1.6192216186411177e-06
SEMA3B,1.7684814,1.6708398756713707e-06
CD81,1.5577219,1.746051159143886e-06
TNFAIP8,3.1722841,1.8703753950224215e-06
MMP1,4.002936,1.9913733606478206e-06
GALNT7,1.8265195,2.0547607226258737e-06
CAPN8,2.6329901,2.1473242096310724e-06
TMBIM6,0.7915015,2.1473242096310724e-06
KCNN4,1.5237541,2.3425364546798946e-06
CHP1,1.5829315,2.372573286564355e-06
TAGLN2,1.2586228,2.4479643019710416e-06
CXADR,1.3930975,2.60594787605739e-06
ERN2,1.6650032,2.688689201471377e-06
PSCA,2.838539,2.723359452031937e-06
TMEM181,1.6604291,2.7332277964634956e-06
RNASE1,1.9436024,2.925820318012571e-06
AGR2,1.6507391,2.991025152092936e-06
PTPRZ1,3.3693347,3.230747158155705e-06
TMEM97,1.5214173,3.4258210094591822e-06
CAPN6,5.8850565,3.4385144528719002e-06
HPN,2.1260881,3.726868773827864e-06
CPD,1.5128603,3.7409008171280912e-06
LINC02381,4.387049,4.182141058151571e-06
ZFP36,1.4351997,5.276786466209638e-06
GALNT12,2.479645,6.171711497658704e-06
CFB,1.7760481,7.6088559415161466e-06
TMC5,1.3925539,8.128546807339343e-06
TCN1,7.153229,8.682543809277036e-06
RABAC1,1.262713,8.905784840432589e-06
MMEL1,3.407183,9.180757031118277e-06
SGSH,2.5879598,9.464068534209648e-06
ARHGAP24,1.792853,9.755965176885383e-06
