Gene Names,Log Fold Change,Adjusted P-Value
TMEM176A,6.414276,3.2059823358957315e-17
PHGR1,5.422097,3.9454181360175104e-17
CLDN4,3.8882957,1.1172015762746769e-14
CLDN3,4.120026,1.3640974311078695e-14
TMEM176B,6.029151,2.1796782083633276e-13
CLDN15,4.891576,6.465970491195993e-13
OLFM4,6.347358,9.927615862692435e-13
MLXIPL,4.4980597,2.656650251660961e-11
CLDN7,3.4685974,2.768126319510135e-11
CCL25,7.37382,4.478669046646238e-11
PRAP1,29.946428,4.990245114115558e-11
DMBT1,4.448845,5.40031652005011e-11
CDX1,6.165881,6.508450380284529e-11
SMOC2,7.8302655,7.384025492617662e-11
LGALS4,2.5305917,7.594096763397286e-11
TPD52,1.636714,1.0197951268906549e-10
CDX2,5.734817,3.5336168053769024e-10
OTULINL,4.5421324,4.858362834316844e-10
EPHB2,4.4733415,5.557322721705153e-10
CDH17,28.997292,1.6754718303188958e-09
REG4,9.025358,2.5522456903978745e-09
CCND2,5.10044,4.834944213995037e-09
ETS2,3.5286565,5.49950199919596e-09
SLC39A5,3.2790163,6.428935873993124e-09
QPRT,7.781312,9.776219387433763e-09
SEC11C,1.8387004,1.1312439137177044e-08
GABPB1-AS1,2.9248908,1.3430083472038448e-08
GHRL,4.488306,1.8918650851673354e-08
MUC3A,2.980848,3.718376380844198e-08
IFITM1,3.7030513,6.980502647032097e-08
VIL1,1.9220606,7.048515493146323e-08
MLEC,1.390245,8.535611618121088e-08
A1CF,4.5218115,8.854865585423504e-08
CPS1,29.18153,1.571273413160781e-07
GUCY2C,6.2891045,1.6456566431884487e-07
RHOBTB3,3.0865223,2.926955823380239e-07
AQP1,28.534252,5.11317967069066e-07
IDH2,1.6448654,5.164373429471292e-07
GAPDH,1.2116987,6.023891884475712e-07
VDR,4.9678392,6.023891884475712e-07
DSC2,4.252998,6.558128680753349e-07
SNHG5,1.6497275,7.096205256246871e-07
LGR5,1.4325521,7.539995756720017e-07
DPP4,4.2448664,7.803508607652285e-07
FABP2,5.5096908,7.883692153457372e-07
TSC22D1,1.564609,9.489273625892919e-07
MGAT4A,2.394409,9.489273625892919e-07
IL32,2.7703974,9.89870282777199e-07
ATP5F1B,1.1325679,9.921673666750474e-07
QTRT1,1.5223408,1.0507734888218817e-06
SI,28.791525,1.5237847295338138e-06
MISP,2.4095695,2.083255141169642e-06
RNF43,2.350646,2.937570534063724e-06
ATP1A1,1.0705856,3.0687535844724567e-06
MT-CO2,1.2830042,4.0970862772571205e-06
CRYBG1,4.129029,4.456896917485535e-06
CHP2,28.101645,4.572045465812476e-06
PSME2,1.0948253,4.935499153777669e-06
SRSF2,1.1921394,6.107236312245977e-06
HNRNPA3,0.9905974,6.124690809052543e-06
DDIT4,2.7057755,6.7795136439705055e-06
KRT8,0.931569,6.9019252532894176e-06
EPHX2,1.4090073,7.638848174624819e-06
MYB,4.4138107,7.917209033829216e-06
DHRS11,3.379743,8.42769974770167e-06
MT-CO3,1.2440675,8.453263947231513e-06
SRPK1,1.5737362,1.1616671615774612e-05
CALML4,2.3911843,1.17607652225273e-05
MT-ND2,1.3346457,1.17607652225273e-05
DACH1,4.862594,1.1797543709917118e-05
PIK3R1,2.0209997,1.218658709140644e-05
MALRD1,3.7290463,1.2907867203657878e-05
RBP1,6.1947684,1.5013644599965703e-05
CTNNB1,1.5035478,1.67776159624087e-05
ALDOB,4.748972,1.809254204350728e-05
IGKV3-20,4.724176,2.035062102961762e-05
ACSL5,1.9551044,2.0563421490795743e-05
ASCL2,1.8869526,2.264429942234924e-05
TPI1,0.94401264,2.6939107704819046e-05
ANPEP,5.2125225,3.146378377583176e-05
SNORC,6.955116,3.246930818162777e-05
MGAM2,28.128374,3.506480509229144e-05
DNPH1,1.1131943,3.5928097254723906e-05
MYO1A,3.0911367,4.262039073847268e-05
COX5A,0.8833769,4.678943489827968e-05
HSPE1,0.96013784,4.925926413964684e-05
PPP1R14D,7.0909657,5.2047529060777865e-05
PLEKHG6,3.0268328,5.536969529460648e-05
PSMB9,2.2200925,5.669740389689004e-05
ATP10B,27.764177,5.669740389689004e-05
CLRN3,28.047127,5.669740389689004e-05
MAP1LC3A,1.642113,6.24031164923293e-05
ACAA2,2.6244059,6.369027900599475e-05
PDE4DIP,2.1700017,6.703661159384623e-05
ST14,1.4098326,6.726344426421376e-05
GIPC2,1.7286835,7.300533529431199e-05
DSG2,1.3393942,7.476636347362893e-05
CFL1,0.88465405,7.502049581062049e-05
DDC,2.8891735,7.948727379417797e-05
FUOM,4.9993544,8.44962189270819e-05
PLCB3,2.6016362,8.653465867041611e-05
ENO1,1.0640292,0.00010460448603152914
UCP2,2.106718,0.00012619567906620928
IP6K2,1.5699428,0.00013401569831766454
ANKS4B,3.5373957,0.0001408704791001449
GSTM4,2.3559208,0.00015778503672907537
TOX,4.791704,0.00016370699745249843
FUT3,2.3644302,0.00017720220554241653
HAAO,4.3058896,0.0001790846562375498
CYP3A5,1.5869057,0.00018767643233275465
MT-ATP8,1.2082118,0.0001921843922002396
MAN1A1,2.5719018,0.00019426014347333608
ETFB,1.0350262,0.00019426014347333608
PGGHG,4.132116,0.00020010298055741867
SLC13A2,6.9872293,0.0002028626172992907
CISD1,1.608583,0.0002138307817947903
HEPH,27.574501,0.0002161609629879618
AOC1,2.93684,0.0002161609629879618
MT-CYB,1.0641307,0.00022699997990545314
ATP1B3,2.504057,0.0002383572881593196
ANAPC5,1.1004708,0.00025206985344981055
VCP,0.83464724,0.00025390275149924155
HES6,2.9647639,0.000259786183303369
TRABD2A,3.0046918,0.0002667678636782316
NDUFV1,1.0131357,0.00027823264197772283
RCN1,1.3349684,0.00028387207826472885
