Gene Names,Log Fold Change,Adjusted P-Value
CLU,3.9257836,2.5510836523733796e-20
CLDN18,5.01313,2.938435890134023e-20
MUC1,6.891445,3.063538286222731e-20
PGC,9.851049,3.9746558201641307e-20
VSIG2,4.3511577,4.7036813014612435e-18
NPDC1,2.9487345,1.4748968908151746e-17
CST3,2.509672,1.666333117429964e-17
GAST,4.582843,4.1443557910503e-16
PSAP,1.8393574,5.394171989183801e-16
TFF1,6.2673798,7.126349533137252e-16
MSMB,32.700314,8.245528491999402e-16
FXYD3,2.5327618,2.9917434877950073e-15
FUT9,6.278738,3.713954272228865e-15
CYSTM1,2.1962929,5.530100759194018e-15
MUC6,34.238377,1.6826499533136972e-14
JUNB,2.8877182,2.251650239751345e-14
CXCL17,8.323186,2.251650239751345e-14
IER2,2.8322203,5.996642461473775e-14
CA2,3.6512914,8.219835079433716e-14
CTSE,6.681332,1.1290075876961966e-13
CD59,2.8083887,1.3103101420096402e-13
MEIS2,2.864253,2.860035766554588e-13
ANXA10,4.4725657,7.165767182328305e-13
AQP5,31.491528,7.3049012624145e-13
LINC00261,5.7081704,7.865969984346711e-13
MLPH,4.4610014,1.1301437802736183e-12
TSPAN1,3.4716353,1.1541928481200008e-12
FOS,2.692954,1.4760514455032006e-12
SLPI,7.5332017,2.3708408330033853e-12
GRN,1.7149262,3.089185025697079e-12
GLUL,2.0130045,5.5720552629115176e-12
SLC9A4,6.473378,9.539626400345856e-12
IFI6,3.432608,1.3425648754558466e-11
C16orf89,6.4700475,2.247909054804369e-11
LGALS3BP,1.3587961,2.941586207363983e-11
SPDEF,7.5353246,4.1517748115411556e-11
AC020656.1,5.6807914,1.3773399723242612e-10
CPD,2.2742171,1.7893168181558603e-10
TFF2,5.9916797,1.8129124283947333e-10
FXYD5,2.536013,2.4184271893835544e-10
PTPRN2,3.0565426,2.642944604422093e-10
S100P,5.2679467,2.6468617640444795e-10
QSOX1,2.7924192,4.175646416479059e-10
A4GNT,29.55607,5.825803870145198e-10
CXADR,1.8866979,7.844651781889177e-10
CD63,1.2738925,8.053517631871858e-10
AHNAK,3.064113,8.885256673433055e-10
BACE2,1.9856771,9.014016620937376e-10
CEP85L,4.8815427,1.0457221259695519e-09
WFDC2,3.9280152,1.1736080345713034e-09
BAIAP2,3.694236,2.295285496616004e-09
BTG1,1.1973752,2.4994357213424456e-09
VSIG1,5.680034,2.7214456666449495e-09
HSPB1,2.2113314,2.8945475668786793e-09
SUMF2,1.8812369,2.93836105362464e-09
ZFP36,1.9491293,3.703041343907745e-09
EGR1,2.4669428,3.847728259351306e-09
ZG16B,4.306714,4.417931825685818e-09
IGFBP2,1.9530277,5.822404225918092e-09
HPN,4.7035584,1.050338178188326e-08
