Gene Names,Log Fold Change,Adjusted P-Value
MLXIPL,2.8922024,1.3484185176822767e-07
WSB1,2.1422477,3.6739378544071143e-07
TPD52,1.4665785,3.6739378544071143e-07
DSP,1.8231914,6.32744827366415e-07
GTF2I,1.3215499,4.4339268396833486e-06
CPE,6.406359,4.4339268396833486e-06
MGAT4A,2.2203734,3.0345009054509802e-05
PROX1,3.7966294,3.986501507060664e-05
PCSK1N,7.5667853,3.986501507060664e-05
DPP4,3.095029,3.986501507060664e-05
EIF4G2,1.1672752,5.4717663621877236e-05
HLA-E,1.5761997,6.273959185526235e-05
ENPP2,4.879594,7.945466295914311e-05
JMJD1C,1.6563114,8.258707135559648e-05
ERO1B,2.6422682,8.258707135559648e-05
A1CF,2.5097113,8.439976795140642e-05
TM4SF4,4.589305,8.625484122300948e-05
EWSR1,1.1109726,0.00010000711232337778
GLG1,1.7072239,0.00010000711232337778
FUS,1.3206832,0.00012486813414870523
CHGB,7.278078,0.00013739094658976614
SYT13,3.5386467,0.00014049808289152995
NEUROD1,7.528172,0.00014113334886151232
CDHR5,2.7803,0.0001498410915757345
TMEM176A,1.8482018,0.00016965427156412827
PDE4DIP,1.9920149,0.00016965427156412827
OTULINL,2.0710008,0.00019307411810115033
SLC38A11,1.9443996,0.00019307411810115033
DACH1,2.6085937,0.00019307411810115033
GK5,1.9863223,0.00021672042059890547
MS4A8,6.1929436,0.000250223041269936
SFPQ,1.1162479,0.000250223041269936
TM7SF2,1.9343714,0.00025752015588617074
INSR,2.1950397,0.00032321245340037044
SRSF11,0.89676064,0.00034916963581290767
GABRB3,3.3704894,0.0003636660219101398
CHGA,5.3194304,0.0003636660219101398
HNRNPA2B1,0.7697208,0.0003712268756583615
RBP1,3.252432,0.0004204831714463445
HLA-A,1.1572936,0.0005756929563842483
TERF2IP,1.7028966,0.0005880550820277094
PKM,1.2267535,0.0006710002620850839
MALAT1,1.3691674,0.000704160812925039
SCG5,6.862779,0.000704160812925039
STAT3,1.7170305,0.0007055258162151694
CALM1,0.7977738,0.0008737343232635467
PCMTD1,1.3251417,0.001024560170669215
CLDN3,1.5200973,0.001074114754356765
MSI2,2.0109046,0.0010808456610750057
KMT2A,1.5106268,0.0011803874769077628
DEPP1,3.8715644,0.0013014575690782346
BACE1,3.8863976,0.0013014575690782346
PNISR,1.1103476,0.0013014575690782346
TMEM176B,1.7147733,0.0013102496839403673
DCAF8,1.6061591,0.0013147600780444647
LRRFIP1,1.5765342,0.0016540919786194642
MGAM2,2.5113707,0.0016661170104591333
DSC2,2.0190105,0.0019038377965823264
VAMP2,1.2262149,0.0019486134723981634
PCLO,3.8079193,0.0019768353303250127
LRP11,1.8974627,0.0020075920942064997
RFX6,29.392496,0.002055372492574746
CD46,0.8833169,0.002349270807988653
SELENOW,0.87029946,0.002405403491374781
SMARCA2,1.6364655,0.002426416109535106
SCG3,8.818479,0.002426416109535106
CLDN4,1.5062448,0.0024463642188695648
ZBTB20,1.6230215,0.002466580853097449
DDX17,1.1561478,0.0027981864950729985
KCNJ3,3.0353332,0.0028497894797879886
AFF4,1.3383447,0.0028741721997224056
BNIP3L,1.7943436,0.003254913492465125
EFHC1,1.9204657,0.0032609493944019277
KMT5B,1.6054249,0.0032609493944019277
PRXL2A,1.5693986,0.003339730853578682
CADPS,4.037613,0.003424008609781132
BAZ2B,1.4657731,0.0035876110830975567
PPP1R10,1.3279824,0.0037629223138922734
DIDO1,1.7821603,0.003921890414463077
HEPACAM2,5.278088,0.003991698044078734
XRN1,1.9488894,0.00406318575917134
DST,1.8229141,0.0041304768053399415
RTN4,1.3206176,0.0041363836383018215
AOC1,2.0211313,0.004173633515371469
CHD7,1.7693558,0.004211322588356814
TNKS,2.106976,0.004313558360762719
DNAJA1,1.0539312,0.004352669110913095
CSRNP3,3.6312234,0.004570964183617202
TSPYL2,2.3923187,0.004570964183617202
RHOBTB3,1.4912621,0.004570964183617202
