Gene Names,Log Fold Change,Adjusted P-Value
PGC,9.940415,5.039246324811373e-20
LYZ,5.304494,5.039246324811373e-20
CTSE,6.5769224,2.5239298943611306e-18
GOLM1,2.799552,2.5239298943611306e-18
MUC6,9.482106,3.3372628931964975e-18
CXCL17,6.422232,4.584341349480449e-18
AQP5,8.7641735,5.040003284878106e-18
VSIG2,3.5102332,4.0211558081264233e-17
CD59,2.8493981,2.2160636708632768e-16
FUT9,4.3748717,3.4080941098263252e-16
BACE2,2.4859934,4.015877235735743e-16
SLPI,6.490503,4.91264763260431e-16
CA2,3.4667938,6.230597376354413e-16
SPDEF,7.3993835,7.43744517237028e-16
C16orf89,6.641,7.447500194493729e-16
TSPAN1,3.518308,8.734345125777241e-16
FMOD,4.4040227,1.2478104562203644e-15
MSMB,5.583813,1.2478104562203644e-15
CST3,2.2838035,6.31753186073209e-15
MLPH,3.7620983,6.31753186073209e-15
AC020656.1,5.863766,8.293356029642971e-15
ANXA10,3.9499657,3.3492040472245014e-14
SLC9A4,5.0013742,3.414909180902401e-14
GLUL,2.099247,3.5383318003131265e-14
ZG16B,4.8229175,4.248559882530693e-14
IGFBP2,2.4493642,4.3486033676204494e-14
A4GNT,8.220656,5.874626960967778e-14
MUC1,3.2554865,2.4884280262486954e-13
TFF1,4.4448266,3.487921692167841e-13
CTSH,2.238413,4.552039098716626e-13
TFF2,6.129154,5.774138634820589e-13
QSOX1,2.8557618,6.457311966395002e-13
TSPO,1.5857104,6.832357682870254e-13
ANXA3,3.2269588,1.0242726112757555e-12
SLC44A4,2.1332505,1.0404170117552646e-12
KCNE2,4.259036,3.3606189016599124e-12
CDC42EP1,2.3815777,5.972854090964886e-12
NPC2,1.8994936,5.972854090964886e-12
ADIRF,2.673345,7.368103672257442e-12
LTF,7.7395973,8.930122683051324e-12
S100P,4.531525,9.725643394343189e-12
NPDC1,2.1236618,1.0594835059395074e-11
RRBP1,1.6824089,1.3624547419394394e-11
SUMF2,1.9662794,1.5657074193255287e-11
CYSTM1,1.8791397,1.6189477509290628e-11
TMSB4X,1.879887,2.0674307684536925e-11
PRR4,30.339487,8.913566325845819e-11
ETV5,2.8724387,1.0204109107841012e-10
IER2,2.2897305,1.6797363728010418e-10
FAM135A,2.3813646,1.803567604833567e-10
VSIG1,4.3544064,2.1876586388917964e-10
ADAM28,2.4492855,2.198504576919783e-10
TM4SF1,2.620136,3.4271345577644413e-10
GALNT3,1.820571,3.791893629967418e-10
TACSTD2,4.897798,3.791893629967418e-10
FOS,2.3116446,3.791893629967418e-10
CLDN18,2.7508984,4.178565412855416e-10
ADH1C,2.4102778,4.829195900190771e-10
SERPINA4,6.310125,4.829195900190771e-10
ACSL3,2.1664546,6.806062716717784e-10
FOXQ1,3.3940551,7.871970571480964e-10
NQO1,2.2281132,8.56325091270738e-10
GPRC5C,2.0116813,8.657896965534764e-10
IER3,2.6580067,1.0899659495909615e-09
IL33,4.5744123,1.4386900487219252e-09
TMEM238L,3.3134937,1.5443479017503482e-09
FHL2,2.2190294,1.600327412966547e-09
COLCA1,3.3642933,2.108365662993094e-09
CD24,1.7703534,2.34714128437892e-09
TCEA3,1.7108787,2.7397978239684393e-09
RARRES2,3.4937627,2.8059083546134495e-09
TSPAN13,1.814773,2.978165524588605e-09
LSR,1.255803,3.643493458371273e-09
ADGRG6,3.2330601,3.732039086874e-09
FXYD5,2.1583874,4.731618040645421e-09
TESC,2.0945356,6.430890143078658e-09
ERGIC1,1.9601852,6.903700465261214e-09
ANXA5,1.5721499,7.15712662347917e-09
CD63,1.2006946,7.1661537228113314e-09
FXYD3,1.7687827,8.638772436361461e-09
CEP85L,3.0891833,1.3907766069234115e-08
ATP6V1G1,1.4082552,2.4870912366577926e-08
DCHS2,5.005256,4.643562776804184e-08
SGSM3,1.8185894,5.1407270326528354e-08
CREB3L1,1.9455943,9.433491873702347e-08
CREB3L4,2.7226453,9.78318044427994e-08
AK4,2.8099096,1.0464475931389337e-07
GPRC5B,3.845424,1.2940886904448513e-07
GALNT6,2.4195917,1.9536379122181536e-07
RAB27B,2.6795826,2.1615162960911962e-07
RABAC1,1.4290206,2.3850841732863826e-07
BCAS1,2.566168,2.659237433515772e-07
TENT5C,2.614494,3.233915990049922e-07
METTL7A,2.3321383,3.4908153657723666e-07
ID1,3.4829402,3.5374114999256933e-07
CLU,2.1724443,3.622681216892186e-07
FNDC3B,1.558886,3.8288148982559947e-07
SYTL1,2.2552805,3.9212610328338377e-07
RNASE1,2.3239992,3.9742123057686044e-07
PRSS23,3.1782506,4.301995061198458e-07
JUNB,1.8905501,4.3287080833237335e-07
PSCA,3.50535,4.3880332595534716e-07
SAT1,1.019956,4.7016564528018596e-07
GALNT7,1.992064,4.7665554612967717e-07
LINC00261,1.988314,4.815252208247641e-07
GALE,2.0471113,5.037145739086238e-07
DGKD,2.3954225,5.214752379620095e-07
RHOB,1.8978971,1.393224804424031e-06
KLF2,4.3897057,1.4123100861581664e-06
TMC5,1.4999403,1.5110057222185064e-06
CAPS,2.7687275,1.516490054867792e-06
CCKBR,5.2731223,1.6285738138164522e-06
MECOM,1.8467788,1.7317455329492396e-06
ERN2,1.7369748,1.7913417636874489e-06
SEMA3B,1.8826295,1.9283930378101892e-06
MMP1,4.1687355,1.935904582321645e-06
GATA6,1.4785452,2.0103651025412846e-06
BAIAP2,2.262191,2.121234601074295e-06
POU2AF1,3.9718044,2.1509816755501356e-06
PTPRZ1,4.695724,2.6064610549071396e-06
KCNN4,1.5715531,2.9230377058483315e-06
SLC4A4,2.044472,2.9230377058483315e-06
CPD,1.5347234,3.5848770568227527e-06
GALNT12,2.9925563,3.89161649552231e-06
GRN,1.1030742,4.306568073755173e-06
CAPN8,2.5683994,4.48893946678753e-06
CFB,1.9189897,4.48893946678753e-06
SH3YL1,1.1551366,4.634778852035087e-06
IMPDH1,2.1394105,4.634778852035087e-06
ZFP36,1.4391516,4.654534290112775e-06
CKAP4,1.4413327,4.8536716137028095e-06
TMPRSS3,2.4010055,5.496069714597254e-06
ID4,2.394912,5.496069714597254e-06
ATP1B1,1.0773925,7.408044163643179e-06
TNFAIP8,3.1341317,7.408044163643179e-06
TMBIM6,0.73140585,8.028503419424936e-06
FBP2,2.1024566,8.375879680736525e-06
LIFR,5.3764286,8.694401718858082e-06
TMEM97,1.5344805,9.689055272601623e-06
CD81,1.470552,9.732587999380471e-06
HPN,2.01773,1.0740351280284357e-05
KDELR3,2.4304593,1.0837600255366869e-05
ARHGAP24,1.7785841,1.098946793335511e-05
ALDH3A1,3.1911776,1.1458757181715323e-05
LINC02381,4.4771323,1.1619859937168782e-05
ITM2B,0.90877444,1.1893997975767822e-05
CAPN6,5.6792655,1.2005048191046573e-05
JUN,1.4049355,1.206130541230915e-05
MUC5AC,3.5491886,1.2875630814970913e-05
SLC44A2,2.6616433,1.3302685192048225e-05
SH3RF1,1.6462129,1.3681085792419657e-05
AGR2,1.5727661,1.4407720034612537e-05
SGSH,2.591728,1.5528243177262335e-05
GAST,1.0509418,1.6270223198579995e-05
PRKCI,1.4215162,1.9648443293367734e-05
GFPT1,1.113544,2.0108882205408408e-05
TMEM181,1.5582054,2.164668075015043e-05
MUC5B,6.060357,2.2059381297258836e-05
TAGLN2,1.0985157,2.2781927528828815e-05
TCN1,6.9395065,2.735486361916773e-05
PAPSS1,1.2490407,2.9962185482148025e-05
CXADR,1.2719121,3.028610857920795e-05
CHP1,1.5078322,3.028610857920795e-05
MMEL1,3.3245015,3.3000489120853014e-05
CYTIP,1.9911532,3.77767278724591e-05
MTUS1,1.570907,5.897088824777413e-05
CGREF1,3.5104516,6.137390405234714e-05
LRPAP1,1.0528028,6.221684536001704e-05
SOCS3,3.402692,6.531564511961289e-05
NTN4,2.5567312,6.856267962094662e-05
AC007952.4,2.212249,8.845522282630188e-05
KLF6,1.5727539,8.899386432230355e-05
TMED3,1.2445536,9.110125032300518e-05
PACSIN3,2.3217595,0.00012267107736652362
PDIA5,1.7275177,0.00012267107736652362
PTPN14,3.5302346,0.0001249529804469472
CALU,1.3538254,0.00015604648384730406
NECTIN2,1.1125373,0.0001608282349886103
BTG1,0.78365546,0.0001932596926651018
THBS1,28.457754,0.000199131122883
GATA6-AS1,1.4176245,0.0002229153124719607
EGR1,1.4959183,0.00023700749280013836
PRDX4,1.1031147,0.00023820140508254257
C19orf33,1.3832363,0.00023940310313041245
TOB1,1.3951212,0.0002486576062628116
TGFBR2,1.3514211,0.00024991283231576517
RNF39,7.0647364,0.00026735796809869043
CRACR2B,1.2233949,0.00027091590633820234
ID3,2.2847712,0.0002827544207462737
LHFPL3-AS2,3.4616816,0.00028651253347962376
FARP1,1.722073,0.0002941776819038369
S100A11,1.0584732,0.0002956684692170793
SLC9A2,3.1403062,0.0002971687889508664
GUSB,1.1214926,0.00030855523199627437
DRAM1,2.688309,0.0003142390016652608
PPIC,1.6500014,0.0003226366933230483
TMEM98,1.0591657,0.0003329451005636658
FAR1,1.4682865,0.0003463725389272214
KRT19,0.94202644,0.0003691456224424866
APLP2,0.9222399,0.0003691456224424866
KLF4,1.7130619,0.0003800954224081077
LAMB3,1.5348114,0.00038822607279249846
CA8,1.515276,0.0003953677747267403
DCXR,1.0670284,0.0004005913726502996
CLDN10,4.028243,0.00045491361311086545
HLA-DMA,1.6805745,0.0004933385226294999
NUCB2,1.2132227,0.0005144366060394884
TMBIM1,1.0436227,0.0005379097437587535
WFDC2,1.6228998,0.0005784827921874267
LGALS3BP,0.66738045,0.0005906486524579882
KAZALD1,4.6369348,0.0005936628227727043
CLINT1,0.818866,0.0006013981325143123
NMD3,1.3316833,0.0006092318773664305
SPART,2.5469794,0.0006171652532745757
NUCB1,0.8061354,0.0006400550202327494
YWHAH,1.0807049,0.0006829353043188094
PDLIM1,0.92434114,0.0007489778415573382
IQGAP2,1.1928129,0.0007489778415573382
HMOX2,1.1336001,0.0007489778415573382
DMKN,1.7724636,0.0007489778415573382
TM9SF3,0.9545589,0.0007489778415573382
SOX2,2.1697164,0.0007664968704588219
LMO4,1.9851944,0.000772400770943697
PIK3C2G,1.1968914,0.0007824109371493727
NOSTRIN,1.4900918,0.000823726306944448
UGCG,1.9561642,0.0008738424538237015
FAM189A2,2.9948626,0.0009340091049379498
PHYHD1,5.998978,0.0009388291466998207
CD151,0.71284324,0.0009755527250749346
